"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
23,365,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,23,"True",3.9059998989,2.7937774658,22.4797210693,"True",3.1247999668,-0.0484390259,26.9238853455,"True",3.1247999668,2.0321426392,17.2630462646,"True",2.3436000347,-2.7113189697,13.8303909302,0,0,"False"
23,365,24,"True",3.9059998989,9.99634552,17.4214096069,"True",3.1247999668,14.4018325806,21.1807823181,"True",3.1247999668,4.4353942871,14.6865005493,"True",2.3436000347,-1.837059021,13.7486038208,0,0,"False"
23,365,25,"True",3.9059998989,11.0542831421,12.4367141724,"True",3.1247999668,16.8485488892,13.0904846191,"True",3.1247999668,4.8533782959,12.3960266113,"True",2.3436000347,-0.3509902954,13.2088851929,0,0,"False"
23,365,26,"True",3.9059998989,10.186958313,7.0721435547,"True",3.1247999668,15.7256469727,5.7366867065,"True",3.1247999668,4.6028900146,9.5752868652,"True",2.3436000347,0.5090942383,12.5782089233,0,0,"False"
23,365,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,365,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,12,"True",3.9059998989,5.1112747192,9.375705719,"True",3.1247999668,10.4569320679,7.9395532608,"True",3.1247999668,0.5227966309,12.313993454,"True",2.3436000347,-2.2002716064,13.838432312,0,0,"False"
23,359,13,"True",3.9059998989,9.4805984497,15.4776153564,"True",3.1247999668,14.9958343506,17.3912773132,"True",3.1247999668,3.5102462769,15.1335945129,"True",2.3436000347,-2.8901367188,14.1551675797,0,0,"False"
23,359,14,"True",3.9059998989,8.0632171631,20.2721652985,"True",3.1247999668,11.8341674805,24.7240715027,"True",3.1247999668,3.0098724365,17.0557460785,"True",2.3436000347,-3.0789642334,14.2889328003,0,0,"False"
23,359,15,"True",3.9059998989,3.9242134094,23.866771698,"True",3.1247999668,4.2245979309,29.6982955933,"True",3.1247999668,1.7690963745,18.3058948517,"True",2.3436000347,-2.9807434082,14.3573303223,0,0,"False"
23,359,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,359,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,13,"True",3.9059998989,3.2293777466,19.3307571411,"True",3.1247999668,-0.8017044067,23.4097366333,"True",3.1247999668,4.8171615601,14.8363952637,"True",2.3436000347,0.0068588257,13.387298584,0,0,"False"
23,361,14,"True",3.9059998989,7.8437805176,18.0823059082,"True",3.1247999668,9.2252349854,23.7483901978,"True",3.1247999668,4.9395217896,13.1907272339,"True",2.3436000347,1.2284851074,12.5170211792,0,0,"False"
23,361,15,"True",3.9059998989,9.6915130615,9.7851867676,"True",3.1247999668,15.1812896729,11.5196838379,"True",3.1247999668,3.9081573486,10.5120315552,"True",2.3436000347,0.9765930176,12.2719497681,0,0,"False"
23,361,16,"True",3.9059998989,5.3004150391,6.0911331177,"True",3.1247999668,10.4822158813,5.2866401672,"True",3.1247999668,1.1279602051,9.3103027344,"True",2.3436000347,2.1391525269,11.3480529785,0,0,"False"
23,361,17,"True",3.9059998989,-3.1487197876,6.4642829895,"True",3.1247999668,-2.1432952881,4.4294891357,"True",3.1247999668,-1.8617401123,9.8937301636,"True",2.3436000347,2.8456115723,10.5516052246,0,0,"False"
23,361,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,361,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,20,"True",3.9059998989,-3.763092041,22.9316940308,"True",3.1247999668,-7.9445800781,26.7180595398,"True",3.1247999668,-1.1106872559,17.986782074,"True",2.3436000347,-2.370880127,14.4799375534,0,0,"False"
23,364,21,"True",3.9059998989,1.4147644043,23.1101703644,"True",3.1247999668,-1.4963989258,28.1447868347,"True",3.1247999668,2.6274337769,17.2499313354,"True",2.3436000347,-2.1284103394,14.8326759338,0,0,"False"
23,364,22,"True",3.9059998989,8.7029266357,20.1160316467,"True",3.1247999668,10.6830215454,25.5913314819,"True",3.1247999668,4.7014770508,15.6332731247,"True",2.3436000347,-0.4784851074,14.9336023331,0,0,"False"
23,364,23,"True",3.9059998989,11.5702056885,15.6868629456,"True",3.1247999668,15.1418914795,20.3066501617,"True",3.1247999668,6.2471008301,13.0804615021,"True",2.3436000347,1.5268478394,14.3254785538,0,0,"False"
23,364,24,"True",3.9059998989,11.8551101685,8.8157091141,"True",3.1247999668,17.6456832886,9.4526600838,"True",3.1247999668,6.0110931396,10.3668808937,"True",2.3436000347,2.9113540649,13.4171290398,0,0,"False"
23,364,25,"True",3.9059998989,4.6505661011,7.073375836,"True",3.1247999668,6.1382446289,7.2894905657,"True",3.1247999668,4.6585540771,8.9449262619,"True",2.3436000347,2.9502410889,13.2322793007,0,0,"False"
23,364,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,364,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,5,"True",3.9059998989,12.1375541687,14.6031723022,"True",3.9059998989,7.4554214478,16.7558364868,"True",3.9059998989,2.6337585449,15.5829162598,"True",3.9059998989,0.4322662354,11.4592514038,0,0,"False"
23,68,6,"True",3.9059998989,7.4198303223,23.2674064636,"True",3.9059998989,2.6951065063,20.7978096008,"True",3.9059998989,-0.3253860474,16.5214500427,"True",3.9059998989,0.2480239868,12.428188324,0,0,"False"
23,68,7,"True",3.9059998989,-1.3349304199,26.7419967651,"True",3.9059998989,-2.7713317871,21.5634536743,"True",3.9059998989,-2.6035614014,16.3167877197,"True",3.9059998989,0.0694656372,12.9333496094,0,0,"False"
23,68,8,"True",3.9059998989,-10.9926300049,23.2949409485,"True",3.9059998989,-8.2995834351,18.6298942566,"True",3.9059998989,-4.9186935425,14.7298316956,"True",3.9059998989,-0.4182891846,13.2605705261,0,0,"False"
23,68,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,68,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,255,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.030090332,0.0108852386,"False"
23,255,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0425491333,0.0009212494,"False"
23,255,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0436248779,0.0010261536,"False"
23,255,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0333404541,0.000869751,"False"
23,255,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0116729736,0.0004463196,"False"
23,255,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0213699341,0,"False"
23,255,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0657730103,0,"False"
23,255,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1215667725,0,"False"
23,255,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1887207031,1.028711319,"False"
23,255,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2672576904,2.6941890717,"False"
23,255,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3293075562,3.8037605286,"False"
23,255,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3651199341,4.3561582565,"False"
23,255,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3976516724,4.3530702591,"False"
23,255,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4269104004,3.7936520576,"False"
23,255,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4528961182,2.6784667969,"False"
23,255,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9512023926,1.0063499046,"False"
23,255,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4950256348,0,"False"
23,255,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5111846924,0,"False"
23,255,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.524055481,0,"False"
23,255,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5336608887,0,"False"
23,255,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5399856567,0,"False"
23,255,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5430297852,0,"False"
23,255,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5428009033,0,"False"
23,255,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5392990112,0,"False"
23,255,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5325164795,0,"False"
23,255,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5224609375,0,"False"
23,255,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5091285706,0,"False"
23,255,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4801826477,0,"False"
23,255,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4310646057,0,"False"
23,255,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3718299866,0,"False"
23,255,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.302482605,0,"False"
23,255,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2230224609,0,"False"
23,66,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,4,"True",3.9059998989,9.2657165527,16.3446655273,"True",3.9059998989,5.4557266235,13.2113304138,"True",3.9059998989,0.8828964233,13.2042922974,"True",3.9059998989,11.1018257141,21.4124526978,0,0,"False"
23,66,5,"True",3.9059998989,11.1520614624,9.9298248291,"True",3.9059998989,6.2611541748,10.836894989,"True",3.9059998989,1.1417236328,12.7604560852,"True",3.9059998989,16.5341796875,9.6665763855,0,0,"False"
