"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
23,56,11,"True",3.9059998989,-2.0016555786,16.5839129852,"True",2.7342000008,2.7532844543,13.9092837738,"True",2.2654800415,8.6877441406,12.4521800446,"True",3.9059998989,-4.2914009094,19.8632289337
23,56,12,"True",3.9059998989,-2.0926246643,12.0821219849,"True",2.7342000008,2.9832115173,11.919154303,"True",2.2654800415,8.6731376648,12.4031144547,"True",3.9059998989,-5.3022613525,14.3202697205
23,56,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,56,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,7,"True",3.9059998989,8.5410804749,4.1146899628,"True",2.7342000008,9.3875617981,8.3928548264,"True",3.0466799736,4.5793266296,12.7518035339,"True",3.9059998989,4.1191673279,1.4627908634
23,53,8,"True",3.9059998989,16.1735687256,9.3255549835,"True",2.7342000008,11.9946174622,12.2083159851,"True",3.0466799736,5.7011756897,11.8712502884,"True",3.9059998989,18.4104347229,4.4805313515
23,53,9,"True",3.9059998989,18.1014099121,13.4464389252,"True",2.7342000008,13.0867996216,11.8972665237,"True",3.0466799736,7.1021232605,10.6603576111,"True",3.9059998989,23.4875564575,13.6452371048
23,53,10,"True",3.9059998989,14.8411369324,18.2592784332,"True",2.7342000008,12.1035728455,13.6252757477,"True",3.0466799736,8.5811347961,9.5975610184,"True",3.9059998989,18.6057662964,22.1112185883
23,53,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,53,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,5,"True",4.296599865,8.1542625427,20.6513949799,"True",2.7342000008,10.2722625732,15.969683783,"True",3.1247999668,5.1807556152,8.2649232315,"True",3.9059998989,2.9255371094,24.4917823242
23,343,6,"True",4.296599865,15.8524627686,16.3163291382,"True",2.7342000008,12.7360801697,12.25558676,"True",3.1247999668,5.6871032715,6.9110466408,"True",3.9059998989,17.8094215393,22.4664203095
23,343,7,"True",4.296599865,17.8432807922,8.0418588089,"True",2.7342000008,12.9469909668,8.0059167313,"True",3.1247999668,5.7950401306,5.6748610901,"True",3.9059998989,24.0369644165,10.0563899445
23,343,8,"True",4.296599865,15.3713607788,3.438922541,"True",2.7342000008,10.9625396729,4.7715116905,"True",3.1247999668,5.7263526917,5.0263277458,"True",3.9059998989,21.7408561707,4.6421309876
23,343,9,"True",4.296599865,13.3321723938,1.1527021097,"True",2.7342000008,10.0254821777,4.1088658737,"True",3.1247999668,5.7028312683,4.5250364708,"True",3.9059998989,19.8000907898,1.0173069405
23,343,10,"True",4.296599865,13.5419692993,0.6161989736,"True",2.7342000008,10.1314811707,3.4831055569,"True",3.1247999668,5.7740745544,3.8475586342,"True",3.9059998989,19.998260498,0.9733193087
23,343,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,343,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,5,"True",4.296599865,8.1542625427,20.6513949799,"True",2.7342000008,10.2722625732,15.969683783,"True",3.0466799736,5.9788818359,13.7383672165,"True",3.9059998989,2.9255371094,24.4917823242
23,344,6,"True",4.296599865,15.8524627686,16.3163291382,"True",2.7342000008,12.7360801697,12.25558676,"True",3.0466799736,7.6531448364,12.1571704315,"True",3.9059998989,17.8094215393,22.4664203095
23,344,7,"True",4.296599865,17.8432807922,8.0418588089,"True",2.7342000008,12.9469909668,8.0059167313,"True",3.0466799736,8.9649124146,10.3729735779,"True",3.9059998989,24.0369644165,10.0563899445
23,344,8,"True",4.296599865,15.3713607788,3.438922541,"True",2.7342000008,10.9625396729,4.7715116905,"True",3.0466799736,9.7391242981,9.1035634445,"True",3.9059998989,21.7408561707,4.6421309876
23,344,9,"True",4.296599865,13.3321723938,1.1527021097,"True",2.7342000008,10.0254821777,4.1088658737,"True",3.0466799736,10.031867981,8.2822886871,"True",3.9059998989,19.8000907898,1.0173069405
23,344,10,"True",4.296599865,13.5419692993,0.6161989736,"True",2.7342000008,10.1314811707,3.4831055569,"True",3.0466799736,10.108341217,7.6022187637,"True",3.9059998989,19.998260498,0.9733193087
23,344,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,344,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,6,"True",3.9059998989,11.9697227478,19.8063212799,"True",3.1247999668,9.6231803894,25.1310187744,"True",3.1247999668,11.6025848389,14.065685408,"True",2.3436000347,5.4302711487,14.4777194428
23,349,7,"True",3.9059998989,18.7928886414,12.4438344406,"True",3.1247999668,23.8213500977,15.3980056213,"True",3.1247999668,13.0108184814,11.5106545853,"True",2.3436000347,7.0249786377,14.1709672379
23,349,8,"True",3.9059998989,16.4718971252,4.9954735207,"True",3.1247999668,21.4173145294,1.9047163891,"True",3.1247999668,12.4112167358,9.3617688583,"True",2.3436000347,9.5006065369,11.8729144501
23,349,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,14,"True",3.9059998989,20.4846839905,7.4831925797,"True",3.1247999668,26.0035514832,6.0431844162,"True",3.1247999668,14.6259155273,9.0899182724,"True",2.3436000347,11.129234314,11.0101434158
23,351,15,"True",3.9059998989,22.6479663849,6.7644616531,"True",3.1247999668,28.3326072693,5.4408718514,"True",3.1247999668,16.9479179382,8.5611077713,"True",2.3436000347,11.3584403992,11.4701215195
23,351,16,"True",3.9059998989,22.4100131989,6.8158360886,"True",3.1247999668,28.097196579,5.4910007881,"True",3.1247999668,16.7142982483,8.6024314331,"True",2.3436000347,11.1197738647,11.5070496964
23,351,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,11,"True",3.9059998989,17.7333641052,5.4542356895,"True",3.1247999668,20.6523017883,4.1590997147,"True",3.1247999668,13.3012390137,7.2657381462,"True",2.3436000347,7.8941802979,10.1034995483
23,353,12,"True",3.9059998989,20.7755508423,7.7780095505,"True",3.1247999668,26.2992858887,7.4549428391,"True",3.1247999668,14.8457298279,8.3556262421,"True",2.3436000347,9.1585121155,10.3055173325
23,353,13,"True",3.9059998989,21.2132987976,11.1192284988,"True",3.1247999668,26.8606414795,12.5706559586,"True",3.1247999668,15.3305110931,9.7060691284,"True",2.3436000347,10.1364173889,10.2518140244
23,353,14,"True",3.9059998989,15.6055316925,14.32162966,"True",3.1247999668,18.5698184967,17.3120852875,"True",3.1247999668,13.1604385376,11.2976952957,"True",2.3436000347,10.2168884277,9.9629861282
23,353,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,23,"True",3.9059998989,7.5911464691,22.4648581909,"True",3.1247999668,4.6610641479,26.9068099426,"True",3.1247999668,6.8657493591,17.2553397583,"True",2.3436000347,2.1854076385,13.8403884338
23,356,24,"True",3.9059998989,15.2107150555,17.3633567261,"True",3.1247999668,19.5932779312,21.0956603455,"True",3.1247999668,9.6806621552,14.6579162048,"True",2.3436000347,3.4173145294,13.7573119568
23,356,25,"True",3.9059998989,16.6480894089,12.4432708191,"True",3.1247999668,22.4316382408,13.0945245194,"True",3.1247999668,10.4575376511,12.3926383423,"True",2.3436000347,5.2295475006,13.2159673142
23,356,26,"True",3.9059998989,16.0238313675,6.9822894501,"True",3.1247999668,21.5577192307,5.5768119263,"True",3.1247999668,10.4508485794,9.5380422043,"True",2.3436000347,6.3474655151,12.5836001801
23,356,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,356,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,12,"True",3.9059998989,13.9295349121,9.484439032,"True",3.1247999668,19.3234939575,8.2036963867,"True",3.1247999668,9.2416763306,12.2954265045,"True",2.3436000347,6.4118804932,13.8196135925
23,350,13,"True",3.9059998989,18.5726470947,15.5469294952,"True",3.1247999668,24.0756263733,17.4987059998,"True",3.1247999668,12.6050987244,15.1615277695,"True",2.3436000347,6.2007522583,14.1558371948
23,350,14,"True",3.9059998989,17.2185058594,20.4191695618,"True",3.1247999668,20.9057617188,24.944337027,"True",3.1247999668,12.2265281677,17.1057921814,"True",2.3436000347,6.1654434204,14.2913075851
23,350,15,"True",3.9059998989,12.8621902466,23.981578009,"True",3.1247999668,12.9551124573,29.8202582764,"True",3.1247999668,10.9085693359,18.3441897797,"True",2.3436000347,6.2528953552,14.3752919601
23,350,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
