"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
23,255,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5091285706,0,"False"
23,255,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4801826477,0,"False"
23,255,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4310646057,0,"False"
23,255,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3718299866,0,"False"
23,255,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.302482605,0,"False"
23,255,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2230224609,0,"False"
23,66,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,4,"True",3.9059998989,9.2657165527,16.3446655273,"True",3.9059998989,5.4557266235,13.2113304138,"True",3.9059998989,0.8828964233,13.2042922974,"True",3.9059998989,11.1018257141,21.4124526978,0,0,"False"
23,66,5,"True",3.9059998989,11.1520614624,9.9298248291,"True",3.9059998989,6.2611541748,10.836894989,"True",3.9059998989,1.1417236328,12.7604560852,"True",3.9059998989,16.5341796875,9.6665763855,0,0,"False"
23,66,6,"True",3.9059998989,9.1944770813,5.2269935608,"True",3.9059998989,5.8218307495,8.6303443909,"True",3.9059998989,1.2038803101,12.4147338867,"True",3.9059998989,13.1533279419,1.6381416321,0,0,"False"
23,66,7,"True",3.9059998989,3.8694610596,2.4258041382,"True",3.9059998989,3.9323654175,6.9811592102,"True",3.9059998989,1.2087173462,12.1427116394,"True",3.9059998989,5.3356933594,-2.1809539795,0,0,"False"
23,66,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,66,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,66,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,66,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,66,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,69,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,6,"True",3.5153999329,10.1252365112,-0.9313163757,"True",3.5153999329,6.3759918213,0.554271698,"True",3.5153999329,2.9624481201,4.2073287964,"True",3.5153999329,2.6571044922,10.5428924561,0,0,"False"
23,69,7,"True",3.5153999329,-1.8941116333,-4.6342048645,"True",3.5153999329,-1.6813964844,-0.6000061035,"True",3.5153999329,0.0447463989,4.0213699341,"True",3.5153999329,2.7118759155,10.1393280029,0,0,"False"
23,69,8,"True",3.5153999329,-9.2352752686,0.3736534119,"True",3.5153999329,-6.7511444092,3.3313140869,"True",3.5153999329,-2.937713623,6.5887947083,"True",3.5153999329,2.458656311,9.8358612061,0,0,"False"
23,69,9,"True",3.5153999329,-12.9819107056,8.1622543335,"True",3.5153999329,-9.00730896,8.8962554932,"True",3.5153999329,-4.1324081421,8.6134376526,"True",3.5153999329,1.9330978394,9.6587638855,0,0,"False"
23,69,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,69,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,7,"True",3.9059998989,-11.7079620361,6.4255981445,"True",3.9059998989,-7.8640670776,9.5606689453,"True",3.9059998989,-2.836807251,13.0533599854,"True",3.9059998989,-13.7086334229,1.7497787476,0,0,"False"
23,67,8,"True",3.9059998989,-13.159538269,13.3199615479,"True",3.9059998989,-8.7251739502,11.0620803833,"True",3.9059998989,-2.7648086548,13.0527572632,"True",3.9059998989,-18.517036438,13.4085006714,0,0,"False"
23,67,9,"True",3.9059998989,-9.6484451294,17.0293731689,"True",3.9059998989,-7.7973632813,12.3813858032,"True",3.9059998989,-2.7103805542,13.0539245605,"True",3.9059998989,-12.2498397827,21.7281265259,0,0,"False"
23,67,10,"True",3.9059998989,-4.2860641479,17.320526123,"True",3.9059998989,-5.8166503906,12.9500198364,"True",3.9059998989,-2.6860046387,13.0572891235,"True",3.9059998989,-2.7135543823,22.2736663818,0,0,"False"
23,67,11,"True",3.9059998989,-3.6416244507,17.1335678101,"True",3.9059998989,-5.4152374268,12.9149017334,"True",3.9059998989,-2.6838912964,13.0631790161,"True",3.9059998989,-2.0185089111,22.0752182007,0,0,"False"
23,67,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,67,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,67,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,67,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,67,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,67,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,50,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7554283142,0,"False"
23,50,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9624176025,0,"False"
23,50,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7136116028,0,"False"
23,50,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.0090103149,0,"False"
23,50,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.8486061096,0,"False"
23,50,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2324104309,0,"False"
23,50,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1836547852,0,"False"
23,50,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5421295166,0,"False"
23,50,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7044887543,0,"False"
23,50,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3250389099,0,"False"
23,50,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4873657227,0,"False"
23,50,12,"True",3.9059998989,11.0347065926,3.2620834278,"True",3.1247999668,9.5439901352,5.4259396957,"True",2.3436000347,5.4887783527,9.1397744583,"True",3.9059998989,6.4837803841,1.0607389378,1.0789527893,0,"False"
23,50,13,"True",3.9059998989,15.2096099854,6.2164865898,"True",3.1247999668,10.6261587143,7.2304998802,"True",2.3436000347,6.3805794716,7.9462729858,"True",3.9059998989,19.5888500214,2.7671607899,0.6660652161,0,"False"
23,50,14,"True",3.9059998989,15.0467128754,7.8729568886,"True",3.1247999668,10.1333723068,8.3618375229,"True",2.3436000347,7.2731389999,7.0353447365,"True",3.9059998989,21.2596054077,6.9636947083,0.6305046082,0,"False"
23,50,15,"True",3.9059998989,13.9686136246,12.2600337433,"True",3.1247999668,9.4664239883,10.7310182022,"True",2.3436000347,7.2600393295,6.8866502213,"True",3.9059998989,20.0792198181,13.4792128967,0.5968856812,0,"False"
23,50,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5652103424,0,"False"
23,50,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5354785919,0,"False"
23,50,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5076961517,0,"False"
23,50,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4818534851,0,"False"
23,50,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4579582214,0,"False"
23,50,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4360084534,0,"False"
23,50,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4160022736,0,"False"
23,50,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3979377747,0,"False"
23,50,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.369594574,0,"False"
23,50,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3322963715,0,"False"
23,50,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2989311218,0,"False"
23,50,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2695045471,0,"False"
23,50,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.24401474,0,"False"
23,50,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2224597931,0,"False"
23,50,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2048358917,0,"False"
23,50,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.19115448,0,"False"
23,50,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1814079285,0,"False"
23,50,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1755962372,0,"False"
23,50,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1654815674,0,"False"
23,50,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1480770111,0,"False"
23,50,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1301174164,0,"False"
23,50,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1116104126,0,"False"
23,50,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0925540924,0,"False"
23,50,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0729427338,0,"False"
23,50,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0527839661,0,"True"
23,50,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.032075882,0,"True"
23,50,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0108108521,0,"True"
23,50,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.7833251953,0,"True"
23,50,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.783323288,0,"True"
23,50,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0001659393,0,"True"
23,50,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.000415802,0,"True"
23,50,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0005397797,0,"True"
23,50,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0005397797,0,"True"
23,50,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004177094,0,"True"
23,257,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.0061588287,"False"
23,257,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0157165527,0.0011234283,"False"
23,257,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0362014771,0.0007266998,"False"
23,257,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0511932373,0.0008869171,"False"
23,257,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0487518311,0.0007629395,"False"
23,257,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0288772583,0.0003814697,"False"
23,257,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0084457397,0,"False"
23,257,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0631942749,0,"False"
23,257,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1353988647,0,"False"
23,257,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2250213623,1.2241210938,"False"
23,257,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3321075439,3.0805187225,"False"
23,257,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.391784668,4.1325311661,"False"
23,257,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3921966553,4.2150754929,"False"
23,257,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.392250061,3.4724617004,"False"
23,257,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3919219971,3.2641358376,"False"
23,257,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3912277222,3.054125309,"False"
23,257,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7803192139,1.2713887691,"False"
23,257,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3887176514,1.02612830232829E-07,"False"
23,257,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3869171143,0,"False"
23,257,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3847351074,0,"False"
23,257,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3821868896,0,"False"
23,257,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3792648315,0,"False"
23,257,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3759689331,0,"False"
23,257,24,"True",3.1247999668,7.6878662109,26.3602744507,"True",3.1247999668,7.4315910339,23.0689841675,"True",3.1247999668,6.1506690979,17.3568355011,"False",0,0,0,0.3723068237,0,"False"
23,257,25,"True",3.1247999668,16.7547073364,17.2036792206,"True",3.1247999668,13.8311309814,15.5605336594,"True",3.1247999668,8.2403945923,13.2410689758,"False",0,0,0,0.368270874,0,"False"
23,257,26,"True",3.1247999668,16.9272079468,6.9610940384,"True",3.1247999668,13.3994827271,7.0123645233,"True",3.1247999668,7.187789917,7.8359681534,"False",0,0,0,0.3638687134,0,"False"
23,257,27,"True",3.1247999668,12.4982032776,0.5626865791,"True",3.1247999668,9.0902366638,1.6501095461,"True",3.1247999668,3.4358787537,4.2971712517,"False",0,0,0,0.3590927124,0,"False"
23,257,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3539466858,0,"False"
23,257,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3484306335,0,"False"
23,257,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2894439697,0,"False"
23,257,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1898231506,0,"False"
23,257,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.109085083,0,"False"
23,257,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0472221375,0,"False"
23,257,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0042381287,0,"False"
23,257,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0198631287,0,"False"
23,257,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0250892639,0,"False"
23,257,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0114364624,0,"False"
23,257,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0016593933,0,"False"
23,257,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0080108643,0,"False"
23,257,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0138587952,0,"False"
23,257,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0192070007,0,"False"
23,257,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.024055481,0,"False"
23,257,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0284004211,0,"False"
23,257,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.032245636,0,"False"
23,257,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0355873108,0,"False"
23,257,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0384254456,0,"False"
23,257,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0407676697,0,"False"
23,257,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0426063538,0,"False"
23,257,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0439414978,0,"False"
23,257,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0447769165,0,"False"
23,257,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0451126099,0,"False"
23,257,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0449447632,0,"False"
23,257,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0442733765,0,"False"
