"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,350,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,350,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,350,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3653488159,0
23,352,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9123382568,0
23,352,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1837682724,0
23,352,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1796379089,0
23,352,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8999471664,0
23,352,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4589643478,0
23,352,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2194786072,0
23,352,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2486162186,0
23,352,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.546377182,0
23,352,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0240259171,0
23,352,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3223700523,0
23,352,13,"True",3.9059998989,7.0230665207,19.267483847,"True",3.1247999668,2.9288096428,23.3158198761,"True",3.1247999668,8.7193012238,14.8091746735,"True",2.3436000347,3.819709301,13.3960343765,1.3505516052,0
23,352,14,"True",3.9059998989,12.0693421364,17.7528373169,"True",3.1247999668,13.6338887215,23.3585101532,"True",3.1247999668,9.0193443298,13.0485888886,"True",2.3436000347,5.2423878908,12.5224143433,1.1085700989,0
23,352,15,"True",3.9059998989,13.5834698677,13.504224913,"True",3.1247999668,18.1479020119,17.1416236328,"True",3.1247999668,8.0050497055,11.7901727127,"True",2.3436000347,4.9934902191,12.2768212723,0.8759021759,0
23,352,16,"True",3.9059998989,9.1068277359,6.1096202301,"True",3.1247999668,14.3202633858,5.4093333649,"True",3.1247999668,4.8905310631,9.2777120041,"True",2.3436000347,5.8990187645,11.3854028152,0.7602014542,0
23,352,17,"True",3.9059998989,0.8564835191,6.5497285294,"True",3.1247999668,2.1594774723,4.5094729828,"True",3.1247999668,1.9599325657,9.9500047134,"True",2.3436000347,6.5812454224,10.5299111771,0.535820961,0
23,352,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2027578354,0
23,352,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,352,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0419740677,0
23,352,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1186218262,0
23,352,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1843194962,0
23,352,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.239068985,0
23,352,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2828674316,0
23,352,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3157167435,0
23,352,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3376159668,0
23,352,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3485651016,0
23,352,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3485660553,0
23,352,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3376159668,0
23,352,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3157167435,0
23,352,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2828674316,0
23,352,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2390680313,0
23,352,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1843204498,0
23,352,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1186218262,0
23,352,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0419740677,0
23,352,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0038280487,0
23,352,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0084381104,0
23,352,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0084819794,0
23,355,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8679561615,0
23,355,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9106521606,0
23,355,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9440612793,0
23,355,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9681863785,0
23,355,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9830255508,0
23,355,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9885787964,0
23,355,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9848442078,0
23,355,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9718284607,0
23,355,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9495239258,0
23,355,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9179363251,0
23,355,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8770618439,0
23,355,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8269004822,0
23,355,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7674560547,0
23,355,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6987266541,0
23,355,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.598865509,0
23,355,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4867019653,0
23,355,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3934764862,0
23,355,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3191928864,0
23,355,20,"True",3.9059998989,-1.9835643768,27.0838653015,"True",3.1247999668,-7.2901515961,29.5167476105,"True",3.1247999668,2.4103317261,22.9671470093,"True",2.3436000347,-0.2086982727,19.4752627777,0.2638511658,0
23,355,21,"True",3.9059998989,4.1248130798,28.0331565308,"True",3.1247999668,1.3411026001,33.1302291321,"True",3.1247999668,5.1866798401,22.1570388245,"True",2.3436000347,0.4379901886,19.7654391693,0.2274513245,0
23,355,22,"True",3.9059998989,11.6137962341,24.7772227692,"True",3.1247999668,13.6317481995,30.2411223816,"True",3.1247999668,7.5844497681,20.3199588226,"True",2.3436000347,2.3980922699,19.6420775818,0.2099914551,0
23,355,23,"True",3.9059998989,11.6137962341,24.7772227692,"True",3.1247999668,13.6317481995,30.2411223816,"True",3.1247999668,7.5844497681,20.3199588226,"True",2.3436000347,2.3980922699,19.6420775818,0,0
23,355,24,"True",3.9059998989,11.6137962341,24.7772227692,"True",3.1247999668,13.6317481995,30.2411223816,"True",3.1247999668,7.5844497681,20.3199588226,"True",2.3436000347,2.3980922699,19.6420775818,0,0
23,355,25,"True",3.9059998989,11.6137962341,24.7772227692,"True",3.1247999668,13.6317481995,30.2411223816,"True",3.1247999668,7.5844497681,20.3199588226,"True",2.3436000347,2.3980922699,19.6420775818,0,0
23,355,26,"True",3.9059998989,11.6137962341,24.7772227692,"True",3.1247999668,13.6317481995,30.2411223816,"True",3.1247999668,7.5844497681,20.3199588226,"True",2.3436000347,2.3980922699,19.6420775818,0,0
23,355,27,"True",3.9059998989,11.6137962341,24.7772227692,"True",3.1247999668,13.6317481995,30.2411223816,"True",3.1247999668,7.5844497681,20.3199588226,"True",2.3436000347,2.3980922699,19.6420775818,0,0
23,355,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1025257111,0
23,355,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,355,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3619823456,0
23,355,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.9335346222,0
23,355,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2764625549,0
23,355,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3907737732,0
23,355,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2764625549,0
23,355,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.9335327148,0
23,355,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3619823456,0
23,355,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0006465912,0
23,355,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0016269684,0
23,355,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0021495819,0
23,355,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.002204895,0
23,354,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.5320510864,0
23,354,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.1511306763,0
23,354,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2504920959,0
23,354,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2491950989,0
23,354,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2089691162,0
23,354,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1297988892,0
23,354,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0116958618,0
23,354,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8546524048,0
23,354,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6586723328,0
23,354,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4237556458,0
23,354,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1499061584,0
23,354,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,15,"True",3.9059998989,6.4502029419,11.5951301025,"True",3.1247999668,4.2132759094,13.6239587235,"True",3.1247999668,4.7868919373,12.7303553986,"True",2.3436000347,-0.1184921265,15.0949737,0,0
23,354,16,"True",3.9059998989,9.0455932617,7.7072078156,"True",3.1247999668,13.2520046234,3.8621598648,"True",3.1247999668,5.0824203491,12.3337155746,"True",2.3436000347,0.668258667,15.0395575928,0,0
23,354,17,"True",3.9059998989,10.2905235291,7.6861869263,"True",3.1247999668,14.4314575195,3.8025165962,"True",3.1247999668,6.3748283386,12.3454057144,"True",2.3436000347,2.0640945435,15.0179530548,0,0
23,354,18,"True",3.9059998989,9.5616760254,7.6413842606,"True",3.1247999668,13.6632709503,3.7285086082,"True",3.1247999668,5.6777267456,12.3242370056,"True",2.3436000347,1.3835029602,15.0276614594,0,0
23,354,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,354,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3213844299,0
23,354,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8472862244,0
23,354,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1978874207,0
23,354,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3731880188,0
23,354,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3731880188,0
23,354,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1978874207,0
23,354,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8472862244,0
23,354,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3213844299,0
23,354,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0347862244,0
23,354,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0960998535,0
23,354,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1450309753,0
23,354,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1815757751,0
23,354,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2057380676,0
23,354,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2175140381,0
23,354,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2169075012,0
23,354,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2039146423,0
23,354,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1785354614,0
23,354,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1407737732,0
23,354,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0906257629,0
23,357,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3707199097,0
23,357,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6133232117,0
23,357,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5576782227,0
23,357,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2037887573,0
23,357,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9412536621,0
23,357,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9428062439,0
23,357,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9051971436,0
23,357,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8284263611,0
23,357,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7124996185,0
23,357,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5574131012,0
23,357,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3631629944,0
23,357,13,"True",3.9059998989,21.0424022675,6.4491821693,"True",3.1247999668,26.754450798,7.6404949593,"True",3.1247999668,15.0287847519,6.323998587,"True",2.3436000347,8.9119052887,7.8093935417,0.1297569275,0
23,357,14,"True",3.9059998989,18.9361448288,7.0131570267,"True",3.1247999668,24.1609749794,9.4153071808,"True",3.1247999668,13.806634903,4.0802604126,"True",2.3436000347,8.4055957794,7.9456416534,0,0
23,357,15,"True",3.9059998989,15.5656499863,5.8529173302,"True",3.1247999668,21.1025314331,7.0666314529,"True",3.1247999668,10.5810890198,3.8228262829,"True",2.3436000347,7.622592926,8.2174359726,0,0
23,357,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,19,"True",3.9059998989,20.509552002,9.2921344208,"True",3.1247999668,25.630522728,12.0936404633,"True",3.1247999668,14.8377590179,7.3323213028,"True",2.3436000347,8.9124984741,7.7256938385,0,0
23,357,20,"True",3.9059998989,18.8094911575,9.2975455689,"True",3.1247999668,23.556933403,12.3618194031,"True",3.1247999668,13.5974979401,6.3511778282,"True",2.3436000347,9.1259632111,7.4956675934,0,0
23,357,21,"True",3.9059998989,16.143450737,6.1591888832,"True",3.1247999668,21.7433023453,6.9692641663,"True",3.1247999668,10.0790901184,6.0402242111,"True",2.3436000347,9.1621322632,7.3243876862,0,0
23,357,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,25,"True",3.9059998989,20.5534057617,3.3312901424,"True",3.1247999668,26.1229457855,1.6224488186,"True",3.1247999668,14.8578090668,5.2545849251,"True",2.3436000347,8.8628044128,7.7543794083,0,0
23,357,26,"True",3.9059998989,18.7869710922,3.8687309193,"True",3.1247999668,24.2893095016,2.428455727,"True",3.1247999668,13.118221283,6.0172606873,"True",2.3436000347,8.9668998718,7.5823174881,0,0
23,357,27,"True",3.9059998989,15.3210000992,4.4443599152,"True",3.1247999668,20.9087152481,3.3586911129,"True",3.1247999668,9.952255249,7.1466614174,"True",2.3436000347,9.0871639252,7.3505040573,0,0
23,357,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,31,"True",3.9059998989,21.108423233,6.6218301224,"True",3.1247999668,26.7689728737,8.0303393768,"True",3.1247999668,15.060136795,6.385954039,"True",2.3436000347,8.9326934814,7.7245870995,0,0
23,357,32,"True",3.9059998989,17.956902504,7.0240250992,"True",3.1247999668,23.640519619,7.4087382721,"True",3.1247999668,13.1579341888,4.3706890511,"True",2.3436000347,8.2415523529,8.025624411,0,0
23,357,33,"True",3.9059998989,13.8100242615,6.4829026627,"True",3.1247999668,19.5967121124,7.0202919411,"True",3.1247999668,9.4808769226,4.3081494736,"True",2.3436000347,7.5231571198,8.2599975037,0,0
23,357,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,37,"True",4.6872000694,20.5870494843,9.1389514374,"True",3.9059998989,25.6850543022,11.4728709625,"True",3.1247999668,14.8630819321,7.2345143723,"True",2.3436000347,8.8509140015,7.7523900436,0,0
23,357,38,"True",4.6872000694,20.7415075302,8.587784903,"True",3.9059998989,25.7305932045,11.0686675476,"True",3.1247999668,14.9857521057,6.7969638275,"True",2.3436000347,8.9383544922,7.7873932289,-0.0042686462,0
23,357,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0115871429,0
23,357,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.017074585,0
23,357,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.020734787,0
23,357,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0225639343,0
23,357,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0225639343,0
23,357,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0207328796,0
23,357,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.017074585,0
23,357,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0115871429,0
23,357,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0042667389,0
23,357,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,357,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0184631348,0
23,357,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0505218506,0
23,357,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0752868652,0
23,357,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.092754364,0
23,357,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1029281616,0
23,357,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1058044434,0
23,357,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1013832092,0
23,357,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0896663666,0
23,357,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0706539154,0
23,357,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0443458557,0
23,347,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,5,"True",4.296599865,6.6970710754,20.0887336731,"True",2.7342000008,9.8230476379,16.1218681335,"True",3.1247999668,5.1807556152,8.264919281,"True",3.9059998989,0.7049446106,22.6280937195,0,0
23,347,6,"True",4.296599865,14.3237800598,17.0103721619,"True",2.7342000008,12.4979705811,12.5181846619,"True",3.1247999668,5.7752494812,6.8684082031,"True",3.9059998989,13.6825752258,23.4913215637,0,0
23,347,7,"True",4.296599865,17.6900634766,7.254486084,"True",2.7342000008,12.6718254089,7.9969215393,"True",3.1247999668,5.7727165222,5.6338310242,"True",3.9059998989,24.0208511353,8.7850456238,0,0
23,347,8,"True",4.296599865,13.3330764771,1.0031776428,"True",2.7342000008,10.0311584473,4.1135025024,"True",3.1247999668,5.7028312683,4.5250358582,"True",3.9059998989,19.8196716309,0.7148551941,0,0
23,347,9,"True",4.296599865,12.5011863708,-0.4825019836,"True",2.7342000008,9.5361862183,3.0618591309,"True",3.1247999668,5.7696380615,3.9835510254,"True",3.9059998989,18.7945747375,-2.1464385986,0,0
23,347,10,"True",4.296599865,10.7166213989,-1.751209259,"True",2.7342000008,8.8490486145,2.5311126709,"True",3.1247999668,5.8233833313,3.8475570679,"True",3.9059998989,15.5100746155,-6.1538696289,0,0
23,347,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,347,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
