"character","action","zeroindex"
0,76,"False"
0,90,"False"
0,38,"True"
0,183,"True"
0,184,"False"
0,186,"True"
0,191,"True"
0,192,"False"
0,194,"True"
0,197,"False"
0,189,"False"
0,196,"False"
0,188,"False"
0,254,"False"
0,256,"False"
0,260,"False"
0,261,"False"
0,258,"False"
0,199,"True"
0,201,"True"
0,200,"True"
0,4,"True"
0,80,"False"
0,187,"False"
0,195,"False"
0,214,"True"
0,212,"True"
14,322,"False"
14,323,"True"
14,324,"False"
14,29,"True"
14,42,"True"
14,14,"True"
14,15,"False"
14,16,"False"
14,18,"False"
14,17,"False"
14,20,"False"
14,21,"True"
14,23,"True"
14,19,"True"
14,44,"False"
14,45,"True"
14,56,"False"
14,51,"False"
14,53,"False"
14,55,"False"
14,39,"False"
14,40,"True"
14,57,"False"
14,41,"True"
14,24,"True"
14,25,"True"
14,63,"False"
14,64,"False"
14,60,"False"
14,58,"False"
14,62,"False"
14,43,"True"
14,236,"False"
14,26,"True"
14,346,"False"
14,364,"False"
14,360,"False"
14,361,"True"
14,362,"True"
14,357,"True"
14,0,"False"
14,12,"True"
14,13,"True"
14,358,"True"
14,359,"True"
14,80,"False"
14,366,"False"
14,368,"False"
14,367,"True"
14,27,"True"
14,65,"False"
14,68,"False"
14,69,"False"
14,245,"True"
14,246,"True"
14,32,"True"
14,365,"False"
14,252,"False"
14,262,"False"
14,263,"False"
14,35,"True"
14,67,"False"
14,66,"False"
14,351,"False"
14,341,"False"
14,345,"False"
14,235,"False"
14,234,"False"
14,233,"False"
14,342,"False"
14,343,"True"
14,264,"True"
14,205,"False"
14,208,"True"
14,210,"True"
14,211,"True"
14,253,"True"
14,257,"False"
14,255,"False"
14,259,"False"
14,77,"False"
14,90,"False"
14,183,"True"
14,184,"False"
14,38,"True"
14,254,"False"
14,260,"False"
14,261,"False"
14,256,"False"
14,258,"False"
14,79,"False"
14,186,"True"
14,189,"False"
14,191,"True"
14,192,"False"
14,194,"True"
14,188,"False"
14,196,"False"
14,197,"False"
14,187,"False"
14,4,"True"
14,76,"False"
14,195,"False"
14,199,"True"
14,201,"True"
14,200,"True"
14,347,"False"
14,349,"True"
14,87,"False"
14,88,"False"
14,214,"True"
14,212,"True"
3,322,"False"
3,323,"True"
3,324,"False"
3,29,"True"
3,42,"True"
3,14,"True"
3,15,"False"
3,16,"False"
3,18,"False"
3,24,"True"
3,26,"True"
3,28,"True"
3,32,"True"
3,17,"False"
3,20,"False"
3,21,"True"
3,23,"True"
3,19,"False"
3,44,"False"
3,45,"True"
3,56,"False"
3,39,"False"
3,40,"True"
3,57,"False"
3,41,"True"
3,53,"False"
3,51,"False"
3,55,"False"
3,63,"False"
3,64,"False"
3,60,"False"
3,25,"True"
3,65535,"False"
3,381,"False"
3,379,"False"
3,65,"False"
3,27,"True"
3,382,"False"
3,252,"False"
3,253,"True"
3,255,"False"
3,68,"False"
3,69,"False"
3,67,"False"
3,262,"False"
3,263,"False"
3,66,"False"
3,0,"False"
3,12,"True"
3,13,"True"
3,380,"False"
3,235,"False"
3,178,"False"
3,182,"False"
3,234,"False"
3,233,"False"
3,257,"False"
3,259,"False"
3,264,"True"
3,179,"False"
3,205,"False"
3,208,"True"
3,210,"True"
3,211,"True"
3,80,"False"
3,90,"False"
3,183,"True"
3,184,"False"
3,38,"True"
3,186,"True"
3,189,"False"
3,191,"True"
3,192,"False"
3,194,"True"
3,197,"False"
3,196,"False"
3,195,"False"
3,4,"True"
3,79,"False"
3,77,"False"
3,188,"False"
3,187,"False"
3,254,"False"
3,260,"False"
3,261,"False"
3,256,"False"
3,258,"False"
3,199,"True"
3,201,"True"
3,200,"True"
3,214,"True"
3,212,"True"
